timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-15T21:00:29,./saved/movielens/MultiDAE-Apr-05-2025_07-38-30.pth,ea7b396c-e299-48d9-9089-4604e4ec519a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.2285913000000015,7.902837893724755e-06,1.5114659839113363e-06,22.5,14.725904806734702,11.897217750549316,3.2673129375e-05,2.1384461552e-05,1.7259936901436964e-05,7.131752782843696e-05,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T16:04:46,./saved/movielens/MultiDAE-Apr-05-2025_07-38-30.pth,760f5202-8939-447d-85d8-5296e84dbbeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.945968700000002,7.586425488250161e-06,1.5338603918480435e-06,22.5,15.497955932678876,11.897217750549316,3.088147000000001e-05,2.1271683684e-05,1.630897576272202e-05,6.846212944672203e-05,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T16:04:56,./saved/movielens/MultiDAE-Apr-05-2025_07-38-30.pth,5c933f6f-cdd6-4bc8-bd4e-3e804383ca78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.178886300000002,7.893744182605967e-06,1.5242165448980729e-06,22.5,15.141663589606123,11.897217750549316,3.236288125000001e-05,2.1779461868000005e-05,1.709312039322592e-05,7.123546351122593e-05,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T16:05:06,./saved/movielens/MultiDAE-Apr-05-2025_07-38-30.pth,c0be8d5d-b7a0-4a29-9336-950e6452f1b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.758957800000005,7.262948557019555e-06,1.5261636816824788e-06,22.5,15.207740006258708,11.897217750549316,2.9737933750000023e-05,2.0100293858e-05,1.5704751103868332e-05,6.554297871186836e-05,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T16:05:16,./saved/movielens/MultiDAE-Apr-05-2025_07-38-30.pth,02deafd5-9679-48e2-a397-fa515265f414,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.936384699999998,7.589830527021514e-06,1.5375281685443836e-06,22.5,15.58484480624401,11.897217750549316,3.0842160625e-05,2.136362820199996e-05,1.628706868862573e-05,6.84928575156257e-05,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T16:05:27,./saved/movielens/MultiDAE-Apr-05-2025_07-38-30.pth,a9bcbdf2-f93e-4831-a9d5-e2975a3bf200,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.556618699999994,8.38632381832345e-06,1.5092494682644788e-06,22.5,14.676080949929911,11.897217750549316,3.4708459375e-05,2.263974033400002e-05,1.83324469567352e-05,7.568064666573522e-05,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T16:05:38,./saved/movielens/MultiDAE-Apr-05-2025_07-38-30.pth,d1b4a9ab-c155-4058-9dd0-802d0975af79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.838861399999999,7.36401060624792e-06,1.5218478062314248e-06,22.5,15.09472581565399,11.897217750549316,3.0221073124999973e-05,2.027529399800001e-05,1.595862517249076e-05,6.645499229549074e-05,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T16:05:48,./saved/movielens/MultiDAE-Apr-05-2025_07-38-30.pth,010a7c8a-eefb-411d-8106-5edac03a1b0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.997785899999997,7.622643617704569e-06,1.5252041144268651e-06,22.5,15.176729677063651,11.897217750549316,3.1230878124999965e-05,2.106640574199998e-05,1.6491688606239133e-05,6.878897247323908e-05,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T16:05:58,./saved/movielens/MultiDAE-Apr-05-2025_07-38-30.pth,075e358a-600c-440f-9aa8-b1150c2cdc84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.8281609,7.385429724442325e-06,1.5296569185261256e-06,22.5,15.32283644063359,11.897217750549316,3.01701875e-05,2.054696088199997e-05,1.5931136320399817e-05,6.664828470239979e-05,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T16:06:08,./saved/movielens/MultiDAE-Apr-05-2025_07-38-30.pth,56d771da-759d-4363-ae42-30760ed9a3da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.165621000000002,7.833825649680702e-06,1.516531245649013e-06,22.5,14.894278422450814,11.897217750549316,3.2279283750000066e-05,2.1368350428000056e-05,1.704710691214086e-05,7.069474109014098e-05,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
