timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-15T16:10:16,./saved/amazon/ItemKNN-Apr-08-2025_18-53-49.pth,1cb44617-e00d-43a3-8a09-4283d6fabaa3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,223.3107702,0.0002823090239558,1.2641979771194972e-06,22.5,4.250033512851364,11.897217750549316,0.001393745319375,0.000417396722806,0.0007364974188506,0.0025476394610316,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-03T15:36:01,./saved/amazon/ItemKNN-Apr-08-2025_18-53-49.pth,661e7031-606d-4c37-9c1a-9ee398cafd6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,217.0636189,0.0002732188543447,1.2587040413743367e-06,22.5,18.976579538477004,11.897217750549316,0.0013556897612499,0.00039339198138,0.0007165253607953,0.0024656071034253,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-03T15:40:04,./saved/amazon/ItemKNN-Apr-08-2025_18-53-49.pth,64c4a93e-7a84-40bc-b1e2-c443ff34164f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,216.365911,0.0002711557935419,1.2532278873722612e-06,22.5,3.539855138455883,11.897217750549316,0.001351587271875,0.0003811128048899,0.0007142893606777,0.0024469894374427,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-03T15:44:05,./saved/amazon/ItemKNN-Apr-08-2025_18-53-49.pth,47d9229d-02cd-4be7-972b-3f014179f011,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,214.2035609,0.0002686115481526,1.2540013201649617e-06,22.5,4.056581389583143,11.897217750549316,0.0013381457025,0.000378642802914,0.0007072409151599,0.0024240294205739,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-03T15:48:07,./saved/amazon/ItemKNN-Apr-08-2025_18-53-49.pth,ff116535-a518-4342-b982-2c45c694c0c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,214.19763969999985,0.000268413114581,1.253109581212016e-06,22.5,3.840421829953391,11.897217750549316,0.0013379363425,0.000377214468438,0.0007070878868661,0.0024222386978041,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-03T15:52:08,./saved/amazon/ItemKNN-Apr-08-2025_18-53-49.pth,ca88a129-718a-4b0f-8c32-d3e5171c79be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,214.13667239999995,0.0002689261521764,1.2558621984846098e-06,22.5,4.170404652632971,11.897217750549316,0.0013376979449999,0.0003822544724699,0.0007069160821188,0.0024268684995888,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-03T15:56:09,./saved/amazon/ItemKNN-Apr-08-2025_18-53-49.pth,eb9181cc-adf6-458c-b429-2754b90937f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,214.3988518000001,0.0002688072765543,1.2537719969001254e-06,22.5,4.020698310217683,11.897217750549316,0.001339187913125,0.0003789269698079,0.0007076808481645,0.0024257957310975,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-03T16:00:11,./saved/amazon/ItemKNN-Apr-08-2025_18-53-49.pth,ccefd39a-5ee9-49bc-a932-0fe6f31a3538,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,214.4728682,0.0002691295867751,1.2548421114235067e-06,22.5,3.5701790494831736,11.897217750549316,0.0013398495899999,0.000380753915714,0.0007081008473808,0.0024287043530948,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-03T16:04:14,./saved/amazon/ItemKNN-Apr-08-2025_18-53-49.pth,2f39ef6d-820e-43e9-b867-250f01e70206,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,216.4214125000001,0.0002665829094027,1.2317769592359448e-06,22.5,3.5200977912137086,11.897217750549316,0.0013251316925,0.0003802725264399,0.0007003181703571,0.0024057223892971,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-03T16:08:18,./saved/amazon/ItemKNN-Apr-08-2025_18-53-49.pth,35546921-f723-4494-8dfc-2b4bd3fe0886,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,215.55871899999968,0.0002699637715815,1.252390869800828e-06,22.5,3.5698306546320997,11.897217750549316,0.0013466561774999,0.000377892524536,0.0007116835794999,0.0024362322815359,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-03T16:12:21,./saved/amazon/ItemKNN-Apr-08-2025_18-53-49.pth,afff36d2-4817-453f-87e9-de43045f3b2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,215.6206916000001,0.0002699588788003079,1.2520082223885594e-06,22.5,3.51368420428036,11.897217750549316,0.0013470323237499996,0.00037722502400200017,0.000711930779890385,0.0024361881276423847,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
