timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-16T12:34:35,./saved/mind/SGL-Apr-08-2025_10-12-05.pth,73b82a33-ebfe-46a1-94b1-4d52cc167b50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.9449649,2.633776771939308e-05,1.467696808891116e-06,22.5,14.569322586508298,11.897217750549316,0.0001121436162499,6.6280330802e-05,5.92557962916188e-05,0.0002376797433436,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T15:19:43,./saved/mind/SGL-Apr-08-2025_10-12-05.pth,268056bc-cc1d-4ead-81aa-17976ee8a5cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.273955500000003,2.501504106766473e-05,1.4481362457871753e-06,22.5,13.096424886550896,11.897217750549316,0.0001079496181249,6.075421527e-05,5.703923655829692e-05,0.0002257430699532,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T15:20:07,./saved/mind/SGL-Apr-08-2025_10-12-05.pth,6025e823-11be-4938-8aff-42df56b2b050,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.574703500000005,2.5383461003056e-05,1.444318022381202e-06,22.5,13.476106176596726,11.897217750549316,0.00010982185875,6.1215604528e-05,5.803033626587608e-05,0.0002290677995438,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T15:20:32,./saved/mind/SGL-Apr-08-2025_10-12-05.pth,d48fc380-1d0b-44e1-8414-8b304df8f226,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.549116700000013,2.548160861508743e-05,1.4520165915294991e-06,22.5,14.147768605464115,11.897217750549316,0.00010966885875,6.233616097999997e-05,5.794849266114387e-05,0.0002299535123911,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T15:20:56,./saved/mind/SGL-Apr-08-2025_10-12-05.pth,f6d0a3f3-52f0-4afd-bc3c-934970355c5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.13275730000001,2.4978566886366164e-05,1.4579420258504538e-06,22.5,13.179595039574783,11.897217750549316,0.000107066848125,6.177310497400003e-05,5.657396314081292e-05,0.0002254139162398,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T15:21:21,./saved/mind/SGL-Apr-08-2025_10-12-05.pth,5315b4e2-88d9-40f6-ab92-fd9cba7e0cd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.49139700000002,2.535510659198422e-05,1.449575845313224e-06,22.5,12.233532243817656,11.897217750549316,0.00010930974875,6.174338272800002e-05,5.775878954124173e-05,0.0002288119210192,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T15:21:46,./saved/mind/SGL-Apr-08-2025_10-12-05.pth,4d32fcde-7a24-433d-a300-5d41fa065c7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.8743451,2.776245482253491e-05,1.470909569335728e-06,22.5,12.263718191997896,11.897217750549316,0.000117945053125,7.026644510199989e-05,6.232503953547075e-05,0.0002505365377624,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T15:22:11,./saved/mind/SGL-Apr-08-2025_10-12-05.pth,26ecbbb3-d74c-475c-a78d-18328eba7ae7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.450152900000006,2.52190169315533e-05,1.4452032068758144e-06,22.5,13.010617673753377,11.897217750549316,0.000109052505,6.090671539199998e-05,5.762458760310251e-05,0.0002275838079951,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T15:22:36,./saved/mind/SGL-Apr-08-2025_10-12-05.pth,6bf640f7-a506-44b7-b4da-ce25bf7f1622,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.939140199999997,2.609984947608172e-05,1.4549108365896893e-06,22.5,13.817876545722998,11.897217750549316,0.0001121012049999,6.419838469199995e-05,5.92331096192816e-05,0.0002355326993112,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
2025-05-04T15:23:00,./saved/mind/SGL-Apr-08-2025_10-12-05.pth,a2849f4f-126c-4ced-ab8b-ec4b71c5db9f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.541658899999987,2.5595815428880385e-05,1.4591445184742703e-06,22.5,13.434888096689091,11.897217750549316,0.00010962266125,6.343449519199994e-05,5.792699174484246e-05,0.0002309841481868,Austria,AUT,vienna,,,Windows-10-10.0.26100-SP0,3.8.20,2.8.3,12,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,1,1 x Quadro T2000,16.4997,48.2169,31.725914001464844,machine,N,1.0
